PUNKT;SSID;BSS;RSSI;KANAL
2.01_S;HFU Guest;18:E8:29:ED:2F:EA;-87;6
2.01_S;eduroam;22:E8:29:EE:2F:EA;-84;48
2.01_S;eduroam;7E:83:C2:18:6F:EF;-86;44
2.01_S;HFU Guest;18:E8:29:ED:30:A7;-84;1
2.01_S;;68:72:51:6A:8F:DF;-85;9
2.01_S;AP_GN_5;00:0C:42:E0:2A:C5;-89;120
2.01_S;HFU Guest;18:E8:29:ED:34:1B;-70;6
2.01_S;eduroam;22:E8:29:EE:30:A7;-86;40
2.01_S;eduroam;22:E8:29:EE:34:1B;-70;48
2.01_S;;1E:E8:29:EE:2F:EA;-83;48
2.01_W;HFU Guest;18:E8:29:EE:30:6E;-88;36
2.01_W;eduroam;22:E8:29:EE:32:54;-90;36
2.01_W;App. 6;36:3F:0B:B2:1D:E3;-91;1
2.01_W;Digibox-7490;00:09:4F:BA:71:BF;-95;1
2.01_W;HFU Guest;18:E8:29:EE:04:5B;-87;40
2.01_W;App. 3;22:3F:0B:B2:1D:E3;-90;1
2.01_W;HFU Guest;74:83:C2:18:6F:F0;-74;1
2.01_W;;1E:E8:29:EE:30:A7;-88;40
2.01_W;;1E:E8:29:EE:34:1B;-82;48
2.01_W;;7A:83:C2:18:6F:EF;-86;44
2.01_W;HFU Guest;E0:63:DA:81:57:07;-92;1
2.01_W;HFU Open;82:83:C2:18:6C:AF;-89;48
2.01_W;eduroam;22:E8:29:ED:04:5B;-88;1
2.01_W;App. 9;0A:3F:0B:B2:1D:E3;-90;1
2.01_W;App. 12;1E:3F:0B:B2:1D:E3;-90;1
2.01_W;eduroam;E2:63:DA:A1:57:07;-91;1
2.01_W;HFU Open;26:E8:29:ED:30:A7;-81;1
2.01_W;App. 7;32:3F:0B:B2:1D:E3;-90;1
2.01_W;eduroam;E2:63:DA:A1:57:08;-88;48
2.01_W;HFU Guest;18:E8:29:EE:2F:EA;-89;48
2.01_W;eduroam;7E:83:C2:18:6C:AF;-89;48
2.01_W;App. 10;06:3F:0B:B2:1D:E3;-91;1
2.01_W;HFU Guest;78:8A:20:0A:F2:63;-86;11
2.01_W;HFU Open;26:E8:29:ED:32:54;-79;6
2.01_W;HFU Guest;18:E8:29:EE:30:A7;-88;40
2.01_W;HFU Open;26:E8:29:EE:30:6E;-87;36
2.01_W;HFU Open;26:E8:29:EE:04:5B;-88;40
2.01_W;HFU Guest;18:E8:29:EE:34:1B;-85;48
2.01_W;HFU Guest;74:83:C2:18:6F:EF;-86;44
2.01_W;App. 13;1A:3F:0B:B2:1D:E3;-92;1
2.01_W;HFU Open;82:83:C2:18:6F:F0;-74;1
2.01_W;HFU Open;E2:63:DA:B1:57:07;-91;1
2.01_W;HFU Open;C2:FB:E4:4E:13:20;-86;44
2.01_W;eduroam;22:E8:29:ED:30:A7;-81;1
2.01_W;;7A:83:C2:18:6C:AF;-89;48
2.01_W;eduroam;7E:83:C2:18:6F:F0;-75;1
2.01_W;App. 11;02:3F:0B:B2:1D:E3;-90;1
2.01_W;App. 14;16:3F:0B:B2:1D:E3;-91;1
2.01_W;HFU Guest;18:E8:29:ED:30:6E;-80;11
2.01_W;Hotspot Volksbank MSW;80:2A:A8:2D:93:31;-94;1
2.01_W;eduroam;22:E8:29:EE:30:6E;-88;36
2.01_W;HFU Open;82:83:C2:18:6D:24;-92;1
2.01_W;eduroam;22:E8:29:EE:04:5B;-88;40
2.01_W;HFU Open;26:E8:29:EE:2F:EA;-89;48
2.01_W;App. 4;3E:3F:0B:B2:1D:E3;-90;1
2.01_W;App. 1;2A:3F:0B:B2:1D:E3;-91;1
2.01_W;HFU Open;86:8A:20:0A:F2:63;-83;11
2.01_W;HFU Open;26:E8:29:EE:30:A7;-87;40
2.01_W;HFU Open;26:E8:29:EE:34:1B;-84;48
2.01_W;HFU Open;82:83:C2:18:6F:EF;-87;44
2.01_W;Zimmer-25;B4:FB:E4:62:2C:69;-95;1
2.01_W;;12:3F:0B:B2:1D:E3;-91;1
2.01_W;HFU Guest;74:83:C2:18:6C:AF;-89;48
2.01_W;App. 2;26:3F:0B:B2:1D:E3;-91;1
2.01_W;eduroam;22:E8:29:EE:2F:EA;-89;48
2.01_W;App. 5;3A:3F:0B:B2:1D:E3;-91;1
2.01_W;eduroam;7E:83:C2:18:6F:EF;-86;44
2.01_W;HFU Guest;18:E8:29:ED:30:A7;-83;1
2.01_W;AP_GN_5;00:0C:42:E0:2A:C5;-88;120
2.01_W;App. 8;0E:3F:0B:B2:1D:E3;-90;1
2.01_W;DIRECT-D4-HP OfficeJet 5200;FA:B4:6A:05:1B:D4;-79;6
2.01_W;HFU Guest;18:E8:29:ED:34:1B;-70;6
2.01_W;eduroam;22:E8:29:EE:30:A7;-89;40
2.01_W;eduroam;22:E8:29:EE:34:1B;-78;48
2.01_W;;7A:83:C2:18:6D:24;-92;1
2.01_W;;1E:E8:29:EE:2F:EA;-89;48
2.02_S;HFU Guest;E0:63:DA:81:57:07;-87;1
2.02_S;HFU Guest;E0:63:DA:81:57:07;-87;1
2.02_S;;7A:83:C2:18:6C:AF;-87;48
2.02_S;App. 5;3A:3F:0B:B2:1D:E3;-77;1
2.02_S;App. 5;3A:3F:0B:B2:1D:E3;-80;1
2.02_S;;1E:E8:29:ED:04:5B;-79;1
2.02_S;;1E:E8:29:ED:04:5B;-79;1
2.02_S;;1E:E8:29:ED:32:54;-83;6
2.02_S;;1E:E8:29:ED:32:54;-83;6
2.02_S;App. 14;16:3F:0B:B2:1D:E3;-78;1
2.02_S;App. 14;16:3F:0B:B2:1D:E3;-80;1
2.02_S;;1E:E8:29:EE:2F:EA;-80;48
2.02_S;;1E:E8:29:EE:2F:EA;-83;48
2.02_S;;7A:83:C2:18:6D:24;-87;1
2.02_S;;7A:83:C2:18:6D:24;-87;1
2.02_S;;7A:83:C2:18:72:63;-88;40
2.02_S;eduroam;7E:83:C2:18:6E:93;-87;44
2.02_S;HFU Open;26:E8:29:ED:34:1B;-80;6
2.02_S;HFU Open;26:E8:29:ED:34:1B;-79;6
2.02_S;;1E:E8:29:EE:04:5B;-86;40
2.02_S;;1E:E8:29:EE:04:5B;-86;40
2.02_S;HFU Open;82:83:C2:18:6C:B0;-80;11
2.02_S;HFU Open;82:83:C2:18:6C:B0;-81;11
2.02_S;HFU Open;82:83:C2:18:6E:94;-78;11
2.02_S;HFU Open;82:83:C2:18:6E:94;-80;11
2.02_S;HFU Open;26:E8:29:EE:34:1B;-83;48
2.02_S;HFU Open;26:E8:29:EE:34:1B;-85;48
2.02_S;eduroam;76:83:C2:25:65:4D;-91;36
2.02_S;eduroam;76:83:C2:25:65:4D;-91;36
2.02_S;App. 7;32:3F:0B:B2:1D:E3;-77;1
2.02_S;App. 7;32:3F:0B:B2:1D:E3;-79;1
2.02_S;HFU Guest;18:E8:29:ED:30:6E;-77;11
2.02_S;HFU Guest;18:E8:29:ED:30:6E;-76;11
2.02_S;HFU Guest;18:E8:29:EE:30:6E;-83;36
2.02_S;HFU Guest;18:E8:29:EE:30:6E;-83;36
2.02_S;;1E:E8:29:EE:32:C7;-87;36
2.02_S;eduroam;22:E8:29:ED:30:6E;-77;11
2.02_S;eduroam;22:E8:29:ED:30:6E;-76;11
2.02_S;App. 9;0A:3F:0B:B2:1D:E3;-77;1
2.02_S;App. 9;0A:3F:0B:B2:1D:E3;-81;1
2.02_S;HFU Open;26:E8:29:EE:2E:85;-87;36
2.02_S;;7A:83:C2:18:6F:EF;-80;44
2.02_S;HFU Open;82:83:C2:18:6C:AF;-86;48
2.02_S;HFU Open;82:83:C2:18:6C:AF;-87;48
2.02_S;eduroam;22:E8:29:EE:30:6E;-81;36
2.02_S;eduroam;22:E8:29:EE:30:6E;-83;36
2.02_S;;1E:E8:29:ED:30:6E;-77;11
2.02_S;;1E:E8:29:ED:30:6E;-76;11
2.02_S;HFU Open;82:83:C2:18:72:63;-87;40
2.02_S;HFU Open;82:83:C2:18:72:63;-87;40
2.02_S;eduroam;7E:83:C2:18:6C:B0;-80;11
2.02_S;eduroam;7E:83:C2:18:6C:B0;-80;11
2.02_S;HFU Open;82:83:C2:18:6D:24;-91;1
2.02_S;HFU Open;82:83:C2:18:6D:24;-91;1
2.02_S;HFU Open;86:8A:20:0A:F2:63;-87;11
2.02_S;HFU Open;86:8A:20:0A:F2:63;-87;11
2.02_S;eduroam;7E:83:C2:18:6E:94;-76;11
2.02_S;eduroam;7E:83:C2:18:6E:94;-80;11
2.02_S;App. 2;26:3F:0B:B2:1D:E3;-78;1
2.02_S;App. 2;26:3F:0B:B2:1D:E3;-80;1
2.02_S;HFU Open;82:83:C2:18:6F:F0;-65;1
2.02_S;HFU Open;82:83:C2:18:6F:F0;-67;1
2.02_S;;1E:E8:29:EE:30:6E;-82;36
2.02_S;;1E:E8:29:EE:30:6E;-82;36
2.02_S;HFU Guest;18:E8:29:ED:30:A7;-81;1
2.02_S;HFU Guest;18:E8:29:ED:30:A7;-81;1
2.02_S;App. 11;02:3F:0B:B2:1D:E3;-75;1
2.02_S;App. 11;02:3F:0B:B2:1D:E3;-80;1
2.02_S;HFU Guest;74:83:C2:18:6E:93;-87;44
2.02_S;HFU Guest;18:E8:29:EE:30:A7;-79;40
2.02_S;HFU Guest;18:E8:29:EE:30:A7;-80;40
2.02_S;HFU Open;26:E8:29:ED:2F:EA;-81;6
2.02_S;HFU Open;26:E8:29:ED:2F:EA;-83;6
2.02_S;AP_GN_5;00:0C:42:E0:2A:C5;-88;120
2.02_S;eduroam;22:E8:29:ED:30:A7;-76;1
2.02_S;HFU Open;26:E8:29:ED:32:54;-82;6
2.02_S;HFU Open;26:E8:29:ED:32:54;-81;6
2.02_S;HFU Open;26:E8:29:EE:2F:EA;-83;48
2.02_S;HFU Open;26:E8:29:EE:2F:EA;-82;48
2.02_S;HFU Open;26:E8:29:ED:04:5B;-85;1
2.02_S;HFU Open;26:E8:29:ED:04:5B;-85;1
2.02_S;;68:72:51:6A:8F:DF;-88;9
2.02_S;;76:83:C2:15:65:4D;-89;36
2.02_S;;76:83:C2:15:65:4D;-89;36
2.02_S;eduroam;22:E8:29:EE:30:A7;-79;40
2.02_S;eduroam;22:E8:29:EE:30:A7;-80;40
2.02_S;HFU Open;26:E8:29:EE:04:5B;-86;40
2.02_S;HFU Open;26:E8:29:EE:04:5B;-86;40
2.02_S;HFU Open;26:E8:29:EE:32:54;-88;36
2.02_S;eduroam;7E:83:C2:18:6C:AF;-86;48
2.02_S;eduroam;7E:83:C2:18:6C:AF;-87;48
2.02_S;App. 4;3E:3F:0B:B2:1D:E3;-78;1
2.02_S;App. 4;3E:3F:0B:B2:1D:E3;-81;1
2.02_S;App. 13;1A:3F:0B:B2:1D:E3;-78;1
2.02_S;App. 13;1A:3F:0B:B2:1D:E3;-80;1
2.02_S;HFU Open;82:83:C2:18:6F:EF;-77;44
2.02_S;HFU Open;82:83:C2:18:6F:EF;-81;44
2.02_S;eduroam;7E:83:C2:18:72:63;-89;40
2.02_S;eduroam;7E:83:C2:18:72:63;-88;40
2.02_S;eduroam;7E:83:C2:18:6D:24;-89;1
2.02_S;eduroam;7E:83:C2:18:6D:24;-89;1
2.02_S;eduroam;7E:83:C2:18:6F:F0;-65;1
2.02_S;eduroam;7E:83:C2:18:6F:F0;-67;1
2.02_S;;1E:E8:29:EE:30:A7;-74;40
2.02_S;;1E:E8:29:EE:30:A7;-80;40
2.02_S;HFU Guest;74:83:C2:18:6E:94;-79;11
2.02_S;HFU Guest;74:83:C2:18:6E:94;-80;11
2.02_S;HFU Guest;74:83:C2:18:6C:B0;-81;11
2.02_S;HFU Guest;74:83:C2:18:6C:B0;-81;11
2.02_S;HFU Guest;18:E8:29:ED:34:1B;-80;6
2.02_S;HFU Guest;18:E8:29:ED:34:1B;-79;6
2.02_S;HFU Guest;18:E8:29:EE:34:1B;-83;48
2.02_S;HFU Guest;18:E8:29:EE:34:1B;-83;48
2.02_S;App. 6;36:3F:0B:B2:1D:E3;-78;1
2.02_S;App. 6;36:3F:0B:B2:1D:E3;-80;1
2.02_S;eduroam;22:E8:29:ED:34:1B;-81;6
2.02_S;eduroam;22:E8:29:ED:34:1B;-79;6
2.02_S;eduroam;7E:83:C2:18:6C:70;-89;1
2.02_S;eduroam;7E:83:C2:18:6C:70;-89;1
2.02_S;;E2:63:DA:91:57:08;-88;48
2.02_S;eduroam;22:E8:29:EE:34:1B;-83;48
2.02_S;eduroam;22:E8:29:EE:34:1B;-84;48
2.02_S;App. 8;0E:3F:0B:B2:1D:E3;-78;1
2.02_S;App. 8;0E:3F:0B:B2:1D:E3;-80;1
2.02_S;HFU Open;26:E8:29:ED:30:6E;-76;11
2.02_S;HFU Open;26:E8:29:ED:30:6E;-76;11
2.02_S;eduroam;E2:63:DA:A1:57:07;-89;1
2.02_S;eduroam;E2:63:DA:A1:57:07;-89;1
2.02_S;;1E:E8:29:ED:34:1B;-81;6
2.02_S;;1E:E8:29:ED:34:1B;-79;6
2.02_S;UPC2696287;38:43:7D:C9:A9:A8;-87;6
2.02_S;UPC2696287;38:43:7D:C9:A9:A8;-87;6
2.02_S;HFU Open;26:E8:29:EE:30:6E;-82;36
2.02_S;HFU Open;26:E8:29:EE:30:6E;-83;36
2.02_S;HFU Guest;18:E8:29:EE:2E:85;-88;36
2.02_S;HFU Guest;74:83:C2:18:6C:AF;-91;48
2.02_S;HFU Guest;74:83:C2:18:6C:AF;-87;48
2.02_S;eduroam;7E:83:C2:18:6F:EF;-80;44
2.02_S;eduroam;7E:83:C2:18:6F:EF;-81;44
2.02_S;Hotel 2 0.G 2.4ghz;14:DD:A9:D2:49:D0;-85;3
2.02_S;DIRECT-D4-HP OfficeJet 5200;FA:B4:6A:05:1B:D4;-85;6
2.02_S;DIRECT-D4-HP OfficeJet 5200;FA:B4:6A:05:1B:D4;-84;6
2.02_S;HFU Guest;74:83:C2:18:72:63;-86;40
2.02_S;HFU Guest;74:83:C2:18:72:63;-88;40
2.02_S;App. 1;2A:3F:0B:B2:1D:E3;-78;1
2.02_S;App. 1;2A:3F:0B:B2:1D:E3;-78;1
2.02_S;HFU Guest;74:83:C2:18:6D:24;-87;1
2.02_S;HFU Guest;74:83:C2:18:6D:24;-87;1
2.02_S;HFU Guest;78:8A:20:0A:F2:63;-86;11
2.02_S;HFU Guest;78:8A:20:0A:F2:63;-86;11
2.02_S;HFU Guest;74:83:C2:75:65:4D;-92;36
2.02_S;HFU Guest;74:83:C2:75:65:4D;-92;36
2.02_S;HFU Guest;74:83:C2:18:6F:F0;-65;1
2.02_S;HFU Guest;74:83:C2:18:6F:F0;-67;1
2.02_S;App. 10;06:3F:0B:B2:1D:E3;-75;1
2.02_S;App. 10;06:3F:0B:B2:1D:E3;-80;1
2.02_S;eduroam;22:E8:29:EE:2E:85;-88;36
2.02_S;;1E:E8:29:EE:34:1B;-85;48
2.02_S;HFU Open;82:83:C2:18:6E:93;-87;44
2.02_S;HFU Guest;18:E8:29:ED:2F:EA;-83;6
2.02_S;HFU Guest;18:E8:29:ED:2F:EA;-83;6
2.02_S;;7A:83:C2:18:6C:B0;-80;11
2.02_S;;7A:83:C2:18:6C:B0;-80;11
2.02_S;App. 3;22:3F:0B:B2:1D:E3;-76;1
2.02_S;App. 3;22:3F:0B:B2:1D:E3;-81;1
2.02_S;HFU Open;26:E8:29:ED:30:A7;-83;1
2.02_S;HFU Open;26:E8:29:ED:30:A7;-83;1
2.02_S;HFU Guest;18:E8:29:EE:2F:EA;-84;48
2.02_S;HFU Guest;18:E8:29:EE:2F:EA;-82;48
2.02_S;HFU Guest;18:E8:29:ED:04:5B;-83;1
2.02_S;HFU Guest;18:E8:29:ED:04:5B;-83;1
2.02_S;HFU Guest;18:E8:29:ED:32:54;-84;6
2.02_S;HFU Guest;18:E8:29:ED:32:54;-81;6
2.02_S;HFU Open;26:E8:29:EE:30:A7;-79;40
2.02_S;HFU Open;26:E8:29:EE:30:A7;-80;40
2.02_S;HFU Guest;18:E8:29:EE:04:5B;-86;40
2.02_S;HFU Guest;18:E8:29:EE:04:5B;-86;40
2.02_S;;7E:8A:20:0A:F2:63;-86;11
2.02_S;;7E:8A:20:0A:F2:63;-86;11
2.02_S;eduroam;E2:63:DA:A1:57:08;-89;48
2.02_S;DIRECT-RI-IMC4500_Ausstellung;12:98:C3:3B:DF:A6;-86;6
2.02_S;DIRECT-RI-IMC4500_Ausstellung;12:98:C3:3B:DF:A6;-86;6
2.02_S;App. 12;1E:3F:0B:B2:1D:E3;-78;1
2.02_S;App. 12;1E:3F:0B:B2:1D:E3;-80;1
2.02_S;HFU Guest;74:83:C2:18:6F:EF;-81;44
2.02_S;HFU Guest;74:83:C2:18:6F:EF;-81;44
2.02_S;eduroam;22:E8:29:ED:2F:EA;-81;6
2.02_S;eduroam;22:E8:29:ED:2F:EA;-82;6
2.02_S;eduroam;22:E8:29:ED:04:5B;-79;1
2.02_S;eduroam;22:E8:29:ED:04:5B;-79;1
2.02_S;eduroam;22:E8:29:ED:32:54;-82;6
2.02_S;eduroam;22:E8:29:ED:32:54;-81;6
2.02_S;eduroam;22:E8:29:EE:2F:EA;-82;48
2.02_S;eduroam;22:E8:29:EE:2F:EA;-83;48
2.02_S;;1E:E8:29:ED:2F:EA;-82;6
2.02_S;;1E:E8:29:ED:2F:EA;-82;6
2.02_S;eduroam;22:E8:29:EE:04:5B;-86;40
2.02_S;eduroam;22:E8:29:EE:04:5B;-86;40
2.02_S;eduroam;22:E8:29:EE:32:54;-86;36
2.02_N;;7A:83:C2:18:6C:AF;-82;48
2.02_N;;7A:83:C2:18:6C:AF;-82;48
2.02_N;App. 5;3A:3F:0B:B2:1D:E3;-84;1
2.02_N;App. 5;3A:3F:0B:B2:1D:E3;-87;1
2.02_N;;1E:E8:29:ED:04:5B;-85;1
2.02_N;;1E:E8:29:ED:32:54;-76;6
2.02_N;;1E:E8:29:ED:32:54;-76;6
2.02_N;App. 14;16:3F:0B:B2:1D:E3;-87;1
2.02_N;App. 14;16:3F:0B:B2:1D:E3;-85;1
2.02_N;;7A:83:C2:18:72:63;-86;40
2.02_N;;7A:83:C2:18:6F:F0;-70;1
2.02_N;;7A:83:C2:18:6F:F0;-70;1
2.02_N;HFU Open;26:E8:29:ED:34:1B;-84;6
2.02_N;HFU Open;26:E8:29:ED:34:1B;-78;6
2.02_N;;1E:E8:29:EE:32:54;-87;36
2.02_N;;1E:E8:29:EE:32:54;-87;36
2.02_N;;1E:E8:29:EE:04:5B;-83;40
2.02_N;;1E:E8:29:EE:04:5B;-83;40
2.02_N;HFU Open;82:83:C2:18:6C:B0;-82;11
2.02_N;HFU Open;82:83:C2:18:6C:B0;-82;11
2.02_N;HFU Open;82:83:C2:18:6E:94;-81;11
2.02_N;HFU Open;82:83:C2:18:6E:94;-79;11
2.02_N;HFU Open;26:E8:29:EE:34:1B;-85;48
2.02_N;HFU Open;26:E8:29:EE:34:1B;-84;48
2.02_N;HFU Guest;18:E8:29:ED:30:6E;-78;11
2.02_N;HFU Guest;18:E8:29:ED:30:6E;-72;11
2.02_N;App. 7;32:3F:0B:B2:1D:E3;-75;1
2.02_N;HFU Guest;B4:FB:E4:4D:13:20;-90;11
2.02_N;HFU Guest;B4:FB:E4:4D:13:20;-90;11
2.02_N;HFU Guest;18:E8:29:EE:30:6E;-77;36
2.02_N;HFU Guest;18:E8:29:EE:30:6E;-81;36
2.02_N;eduroam;22:E8:29:ED:30:6E;-77;11
2.02_N;eduroam;22:E8:29:ED:30:6E;-74;11
2.02_N;App. 9;0A:3F:0B:B2:1D:E3;-85;1
2.02_N;App. 9;0A:3F:0B:B2:1D:E3;-85;1
2.02_N;;7A:83:C2:18:6F:EF;-80;44
2.02_N;eduroam;22:E8:29:EE:30:6E;-77;36
2.02_N;eduroam;22:E8:29:EE:30:6E;-77;36
2.02_N;HFU Open;82:83:C2:18:6C:AF;-80;48
2.02_N;HFU Open;82:83:C2:18:6C:AF;-82;48
2.02_N;HFU Guest;E0:63:DA:81:57:08;-88;48
2.02_N;HFU Guest;E0:63:DA:81:57:08;-88;48
2.02_N;;1E:E8:29:ED:30:6E;-78;11
2.02_N;;1E:E8:29:ED:30:6E;-74;11
2.02_N;eduroam;7E:83:C2:18:6E:94;-81;11
2.02_N;eduroam;7E:83:C2:18:6E:94;-78;11
2.02_N;App. 2;26:3F:0B:B2:21:A2;-87;6
2.02_N;Uhrenmuseum;74:83:C2:21:99:31;-86;1
2.02_N;Uhrenmuseum;74:83:C2:21:99:31;-86;1
2.02_N;HFU Open;82:83:C2:18:6D:24;-85;1
2.02_N;HFU Open;82:83:C2:18:72:63;-88;40
2.02_N;HFU Open;82:83:C2:18:72:63;-92;40
2.02_N;HFU Open;86:8A:20:0A:F2:63;-82;11
2.02_N;eduroam;7E:83:C2:18:6C:B0;-82;11
2.02_N;eduroam;7E:83:C2:18:6C:B0;-82;11
2.02_N;App. 11;02:3F:0B:B2:1D:E3;-85;1
2.02_N;App. 11;02:3F:0B:B2:1D:E3;-85;1
2.02_N;App. 2;26:3F:0B:B2:1D:E3;-75;1
2.02_N;App. 2;26:3F:0B:B2:1D:E3;-87;1
2.02_N;HFU Guest;18:E8:29:ED:30:A7;-75;1
2.02_N;HFU Guest;18:E8:29:ED:30:A7;-71;1
2.02_N;HFU Open;82:83:C2:18:6F:F0;-69;1
2.02_N;HFU Open;82:83:C2:18:6F:F0;-70;1
2.02_N;ETAG3;14:DD:A9:D2:5E:20;-90;6
2.02_N;ETAG3;14:DD:A9:D2:5E:20;-90;6
2.02_N;HFU Open;E2:63:DA:B1:57:07;-88;1
2.02_N;HFU Open;E2:63:DA:B1:57:07;-88;1
2.02_N;HFU Guest;18:E8:29:EE:30:A7;-77;40
2.02_N;HFU Guest;18:E8:29:EE:30:A7;-76;40
2.02_N;HFU Open;26:E8:29:ED:2F:EA;-84;6
2.02_N;HFU Open;26:E8:29:ED:2F:EA;-84;6
2.02_N;eduroam;22:E8:29:ED:30:A7;-73;1
2.02_N;eduroam;22:E8:29:ED:30:A7;-71;1
2.02_N;HFU Open;26:E8:29:ED:32:54;-80;6
2.02_N;HFU Open;26:E8:29:ED:32:54;-80;6
2.02_N;HFU Open;26:E8:29:ED:04:5B;-83;1
2.02_N;HFU Open;26:E8:29:ED:04:5B;-83;1
2.02_N;HFU Open;26:E8:29:EE:2F:EA;-87;48
2.02_N;eduroam;22:E8:29:EE:30:A7;-78;40
2.02_N;eduroam;22:E8:29:EE:30:A7;-76;40
2.02_N;HFU Open;26:E8:29:EE:04:5B;-85;40
2.02_N;HFU Open;26:E8:29:EE:04:5B;-85;40
2.02_N;HFU Open;26:E8:29:EE:32:54;-88;36
2.02_N;HFU Open;26:E8:29:EE:32:54;-89;36
2.02_N;eduroam;7E:83:C2:18:6C:AF;-79;48
2.02_N;eduroam;7E:83:C2:18:6C:AF;-83;48
2.02_N;App. 4;3E:3F:0B:B2:1D:E3;-86;1
2.02_N;App. 4;3E:3F:0B:B2:1D:E3;-87;1
2.02_N;App. 13;1A:3F:0B:B2:1D:E3;-85;1
2.02_N;App. 13;1A:3F:0B:B2:1D:E3;-87;1
2.02_N;;1E:E8:29:ED:30:A7;-81;1
2.02_N;HFU Open;82:83:C2:18:6F:EF;-81;44
2.02_N;HFU Open;82:83:C2:18:6F:EF;-80;44
2.02_N;eduroam;7E:83:C2:18:72:63;-88;40
2.02_N;eduroam;7E:83:C2:18:72:63;-86;40
2.02_N;eduroam;7E:83:C2:18:6D:24;-90;1
2.02_N;eduroam;7E:83:C2:18:6D:24;-90;1
2.02_N;HFU Guest;74:83:C2:75:65:4C;-87;6
2.02_N;HFU Guest;74:83:C2:75:65:4C;-87;6
2.02_N;;1E:E8:29:EE:30:A7;-78;40
2.02_N;;1E:E8:29:EE:30:A7;-77;40
2.02_N;Hotspot Volksbank MSW;80:2A:A8:2D:8F:A8;-87;6
2.02_N;HFU Guest;74:83:C2:18:6C:B0;-81;11
2.02_N;HFU Guest;74:83:C2:18:6C:B0;-82;11
2.02_N;HFU Guest;18:E8:29:ED:34:1B;-84;6
2.02_N;HFU Guest;18:E8:29:ED:34:1B;-84;6
2.02_N;HFU Guest;74:83:C2:18:6E:94;-77;11
2.02_N;HFU Guest;74:83:C2:18:6E:94;-78;11
2.02_N;eduroam;7E:83:C2:18:6F:F0;-69;1
2.02_N;eduroam;7E:83:C2:18:6F:F0;-69;1
2.02_N;HFU Guest;18:E8:29:EE:34:1B;-87;48
2.02_N;HFU Guest;18:E8:29:EE:34:1B;-84;48
2.02_N;App. 6;36:3F:0B:B2:1D:E3;-85;1
2.02_N;App. 6;36:3F:0B:B2:1D:E3;-85;1
2.02_N;;12:3F:0B:B2:1D:E3;-75;1
2.02_N;HFU Open;E2:63:DA:B1:57:08;-89;48
2.02_N;HFU Open;E2:63:DA:B1:57:08;-89;48
2.02_N;eduroam;22:E8:29:ED:34:1B;-83;6
2.02_N;eduroam;22:E8:29:ED:34:1B;-75;6
2.02_N;Zimmer-10;B4:FB:E4:62:2F:C1;-92;6
2.02_N;eduroam;22:E8:29:EE:34:1B;-84;48
2.02_N;eduroam;22:E8:29:EE:34:1B;-84;48
2.02_N;HFU Open;26:E8:29:ED:30:6E;-76;11
2.02_N;HFU Open;26:E8:29:ED:30:6E;-73;11
2.02_N;App. 8;0E:3F:0B:B2:1D:E3;-86;1
2.02_N;App. 8;0E:3F:0B:B2:1D:E3;-87;1
2.02_N;o2-WLAN-D620;88:DE:7C:2A:D6:2F;-75;11
2.02_N;eduroam;E2:63:DA:A1:57:07;-84;1
2.02_N;eduroam;E2:63:DA:A1:57:07;-84;1
2.02_N;HFU Open;C2:FB:E4:4D:13:20;-88;11
2.02_N;HFU Open;C2:FB:E4:4D:13:20;-88;11
2.02_N;eduroam;7E:83:C2:18:6F:EF;-82;44
2.02_N;eduroam;7E:83:C2:18:6F:EF;-80;44
2.02_N;UPC2696287;38:43:7D:C9:A9:A8;-86;6
2.02_N;UPC2696287;38:43:7D:C9:A9:A8;-86;6
2.02_N;;1E:E8:29:ED:34:1B;-78;6
2.02_N;;1E:E8:29:ED:34:1B;-78;6
2.02_N;HFU Guest;74:83:C2:18:6C:AF;-81;48
2.02_N;HFU Guest;74:83:C2:18:6C:AF;-81;48
2.02_N;HFU Open;26:E8:29:EE:30:6E;-76;36
2.02_N;HFU Open;26:E8:29:EE:30:6E;-77;36
2.02_N;;1E:E8:29:EE:34:1B;-86;48
2.02_N;;1E:E8:29:EE:34:1B;-84;48
2.02_N;DIRECT-D4-HP OfficeJet 5200;FA:B4:6A:05:1B:D4;-79;6
2.02_N;HFU Guest;74:83:C2:18:72:63;-89;40
2.02_N;HFU Guest;74:83:C2:18:72:63;-90;40
2.02_N;App. 1;2A:3F:0B:B2:1D:E3;-85;1
2.02_N;App. 1;2A:3F:0B:B2:1D:E3;-86;1
2.02_N;eduroam;BE:FB:E4:4D:13:20;-89;11
2.02_N;eduroam;BE:FB:E4:4D:13:20;-89;11
2.02_N;HFU Guest;74:83:C2:18:6D:24;-85;1
2.02_N;HFU Guest;78:8A:20:0A:F2:63;-87;11
2.02_N;HFU Guest;78:8A:20:0A:F2:63;-87;11
2.02_N;HFU Guest;74:83:C2:18:6F:F0;-69;1
2.02_N;HFU Guest;74:83:C2:18:6F:F0;-69;1
2.02_N;App. 10;06:3F:0B:B2:1D:E3;-85;1
2.02_N;App. 10;06:3F:0B:B2:1D:E3;-85;1
2.02_N;Hannibal041217;DC:39:6F:B1:65:98;-87;1
2.02_N;;7A:83:C2:18:6E:94;-81;11
2.02_N;;7A:83:C2:18:6E:94;-81;11
2.02_N;;7A:83:C2:18:6C:B0;-80;11
2.02_N;;7A:83:C2:18:6C:B0;-80;11
